N,gradiente_L2CACHE,residuo_L2CACHE
32,0.3344,0.2920
64,0.0597,0.3251
128,0.2506,0.3594
256,0.3865,0.3349
512,0.3805,0.2906
1000,0.3223,0.3174
2000,0.3062,0.3659
4000,0.2421,0.3699
8000,0.2408,0.3600
9000,0.2441,0.3544
10000,0.2442,0.3589
20000,0,0
