N,Tempo_Gradiente_ms,Tempo_Residuo_ms
32,0.00323068,0.0009519998
64,0.01448972,0.0019330001
128,0.0709608,0.003761
256,0.30919744,0.0094130002
512,0.84705604,0.017677
1000,2.2534254,0.031482
2000,8.603486,0.069034
4000,34.699691,0.168596
8000,139.75917,0.456682
9000,176.80152,0.564561
10000,218.82248,0.686665
20000,590.12009,0.870411
