N,gradiente_FLOPS_AVX,residuo_FLOPS_AVX
32,68.4843,12.4501
64,32.1637,17.0132
128,13.2395,25.0168
256,14.8240,74.6691
512,6.6696,30.7139
1000,3.5705,32.6799
2000,1.7946,28.8050
4000,0.8854,24.9228
8000,0.4413,16.0332
9000,0.3829,14.6091
10000,0.3537,14.9556
20000,0,0
