N,gradiente_FLOPS_DP,residuo_FLOPS_DP
32,1237.5308,196.8679
64,1113.5795,270.6166
128,896.7636,399.0964
256,1985.8455,1192.9558
512,1776.8987,491.0627
1000,1852.8037,522.6826
2000,1859.7559,460.7937
4000,1833.7110,398.7272
8000,1827.5276,256.5193
9000,1783.7703,233.7357
10000,1830.4899,239.2811
20000,0,0
