N,gradiente_L3,residuo_L3
32,2739.3444,52449.9343
64,753.7798,33983.0538
128,5344.4500,44568.7234
256,8641.4476,40801.8403
512,8342.1144,18460.3975
1000,13099.5356,20132.7544
2000,14692.1571,28243.8855
4000,13908.8580,29345.2990
8000,13255.6365,24551.6903
9000,14571.0386,25722.4851
10000,14305.8661,26551.2131
20000,0,0
